model,context_length,method,batch_size,warmup_steps,timed_steps,mean_seconds,sd_seconds,times_seconds
small,256,f,4,5,10,0.011446,0.004469,0.024150 0.010038 0.009913 0.009905 0.009908 0.009909 0.010292 0.010541 0.010003 0.009796
small,256,fb,4,5,10,0.030419,0.003957,0.041556 0.029604 0.029523 0.028522 0.029752 0.028531 0.029859 0.028528 0.029775 0.028538
small,256,fbo,4,5,10,0.037364,0.001846,0.039481 0.036083 0.037104 0.036077 0.036700 0.037053 0.036099 0.041771 0.036961 0.036316
small,1024,f,4,5,10,0.043084,0.018625,0.096082 0.037345 0.036807 0.037452 0.036906 0.037626 0.036857 0.037434 0.037595 0.036731
small,1024,fb,4,5,10,0.110878,0.016144,0.156824 0.105689 0.105869 0.105865 0.105667 0.105846 0.105735 0.105874 0.105699 0.105714
small,1024,fbo,4,5,10,0.113646,0.000916,0.116215 0.113526 0.113387 0.113183 0.113306 0.113503 0.113497 0.113077 0.113251 0.113516
small,4096,f,4,5,10,0.294915,0.116906,0.627635 0.257969 0.257934 0.257906 0.257977 0.257884 0.257931 0.258110 0.257907 0.257901
small,4096,fb,4,5,10,0.788983,0.105843,1.090216 0.755540 0.755533 0.755528 0.755462 0.755546 0.755453 0.755557 0.755500 0.755494
small,4096,fbo,4,5,10,0.763492,0.000902,0.766009 0.763380 0.763162 0.762902 0.763154 0.763507 0.763259 0.763113 0.763058 0.763374
